Modified,Initial,Delta
7.04793333333333,5.719452082640005,1.3284812506933257
7.181099999999998,5.950333333333333,1.230766666666665
7.6339444444444435,6.494885714285712,1.1390587301587312
7.093666666666671,6.053266666666667,1.0404000000000044
7.4876166666666695,6.531300000000005,0.9563166666666643
7.422266666666662,6.588016666666673,0.8342499999999893
7.375500000000003,6.67638888888889,0.6991111111111135
7.502537777777781,6.809226666666671,0.6933111111111101
7.607073333333333,6.915160000000001,0.691913333333332
7.227816666666666,6.539933333333334,0.6878833333333318
7.15874666666667,6.489924444444445,0.6688222222222251
7.240380000000002,6.638133333333333,0.6022466666666686
7.2719888888888935,6.672400000000005,0.5995888888888885
7.087133333333333,6.490022222222226,0.5971111111111069
7.316326666666671,6.7741999999999996,0.5421266666666718
7.156105555555558,6.618733333333335,0.5373722222222233
7.110650000000001,6.576713492063494,0.5339365079365068
7.033016666666668,6.499500000000004,0.5335166666666638
7.021364444444447,6.499866666666672,0.5214977777777747
7.11996222222223,6.6161555555555545,0.5038066666666756
7.055962222222221,6.576416666666664,0.479545555555557
7.0752666666666695,6.607822222222226,0.46744444444444344
7.273633333333333,6.812666666666667,0.46096666666666586
7.140150000000002,6.735063333333334,0.40508666666666837
7.066240000000001,6.6894666666666645,0.37677333333333696
7.016933333333333,6.711933333333334,0.3049999999999988
7.060388888888891,6.794243333333338,0.2661455555555534
7.151777777777779,6.920533333333334,0.23124444444444503
7.056386058273332,6.836330502717777,0.22005555555555478
7.086133333333329,6.8705333333333325,0.21559999999999668
7.090722222222224,6.911666666666665,0.17905555555555885
7.046493333333333,6.938166666666666,0.10832666666666757
7.057920000000004,6.988031111111112,0.069888888888892
7.057630000000004,6.992066666666668,0.06556333333333608
