Modified,Initial,Delta
6.787311111111112,5.379200000000005,1.4081111111111069
6.850866666666666,5.444866666666666,1.4059999999999997
6.895533333333333,5.497666666666666,1.3978666666666673
6.9999333333333364,5.6247854159733395,1.375147917359997
6.841466666666668,5.468933333333333,1.372533333333335
6.903633333333335,5.534200000000006,1.3694333333333297
7.04793333333333,5.719452082640005,1.3284812506933257
6.527400000000001,5.262918749306673,1.2644812506933283
6.6308,5.384733333333333,1.2460666666666667
7.181099999999998,5.950333333333333,1.230766666666665
6.714093333333332,5.5125591608666635,1.2015341724666682
6.692000000000004,5.504985415973342,1.1870145840266622
6.797266666666665,5.634266666666667,1.1629999999999976
6.986150000000004,5.832844985260002,1.1533050147400017
7.6339444444444435,6.494885714285712,1.1390587301587312
6.348933333333337,5.286318749306672,1.0626145840266643
7.093666666666671,6.053266666666667,1.0404000000000044
6.6152222222222266,5.604066666666671,1.0111555555555558
6.719649999999998,5.729866666666669,0.989783333333329
7.4876166666666695,6.531300000000005,0.9563166666666643
6.670766666666669,5.718266666666673,0.9524999999999961
6.439000000000001,5.524804165280006,0.9141958347199948
6.542155555555559,5.631644985260007,0.9105105702955525
6.391844444444443,5.4816520826400055,0.9101923618044374
6.748866666666665,5.864426058273332,0.8844406083933327
5.492785415973338,4.63917064626,0.8536147697133378
6.3190666666666715,5.468040971528893,0.8510256951377784
7.422266666666662,6.588016666666673,0.8342499999999893
6.207400000000003,5.426307638195559,0.7810923618044443
6.932233333333337,6.165072724939999,0.767160608393338
6.0614444444444455,5.323655555555559,0.7377888888888862
6.917693333333333,6.216,0.7016933333333331
6.339466435926667,5.639437104946666,0.7000293309800014
7.375500000000003,6.67638888888889,0.6991111111111135
7.502537777777781,6.809226666666671,0.6933111111111101
7.607073333333333,6.915160000000001,0.691913333333332
7.227816666666666,6.539933333333334,0.6878833333333318
6.507892724940004,5.832133333333331,0.6757593916066726
6.733666666666674,6.064492724939999,0.6691739417266751
7.15874666666667,6.489924444444445,0.6688222222222251
6.138066666666665,5.4833000000000025,0.6547666666666627
6.481349999999999,5.83179272494,0.6495572750599994
6.567666666666672,5.925585415973342,0.6420812506933302
6.629033333333331,5.9893187832133306,0.6397145501200008
6.810240000000004,6.174533333333332,0.635706666666672
6.224492724940003,5.589292494200001,0.6352002307400015
6.4067333333333405,5.77778544988,0.6289478834533409
6.681988888888887,6.0579,0.6240888888888874
6.1273854498800056,5.505894610746666,0.6214908391333394
6.210426058273336,5.591692494200001,0.6187335640733354
6.960900000000003,6.357288888888891,0.6036111111111122
6.497942222222224,5.894399999999997,0.6035422222222264
7.240380000000002,6.638133333333333,0.6022466666666686
6.274472222222227,5.672585415973337,0.6018868062488894
7.2719888888888935,6.672400000000005,0.5995888888888885
7.087133333333333,6.490022222222226,0.5971111111111069
6.698000000000006,6.11011878321333,0.587881216786676
5.798533333333337,5.226574304862226,0.5719590284711105
6.6128000000000045,6.049973480246666,0.5628265197533384
7.316326666666671,6.7741999999999996,0.5421266666666718
7.156105555555558,6.618733333333335,0.5373722222222233
7.110650000000001,6.576713492063494,0.5339365079365068
7.033016666666668,6.499500000000004,0.5335166666666638
6.264648888888893,5.735563734566672,0.529085154322221
7.021364444444447,6.499866666666672,0.5214977777777747
5.81281111111111,5.304399999999998,0.508411111111112
7.11996222222223,6.6161555555555545,0.5038066666666756
6.50740888888889,6.018559391606666,0.4888494972822244
6.388466666666649,5.9057333333333295,0.4827333333333197
7.055962222222221,6.576416666666664,0.479545555555557
6.1023799999999975,5.629066666666665,0.4733133333333326
7.0752666666666695,6.607822222222226,0.46744444444444344
7.273633333333333,6.812666666666667,0.46096666666666586
6.1797187832133345,5.739625827533332,0.4400929556800026
6.952772222222226,6.531300000000005,0.4214722222222207
7.140150000000002,6.735063333333334,0.40508666666666837
6.124266666666672,5.727670249946669,0.39659641672000223
6.521738888888896,6.126533333333335,0.3952055555555605
6.962233333333334,6.575822222222221,0.38641111111111304
7.066240000000001,6.6894666666666645,0.37677333333333696
5.757244444444443,5.3865111111111155,0.3707333333333276
6.3944,6.026464285714284,0.36793571428571603
6.092000000000005,5.72533333333333,0.36666666666667513
6.854533333333337,6.496032380952383,0.3585009523809539
6.98896222222222,6.630888888888888,0.3580733333333317
6.803761111111114,6.4470333333333345,0.3567277777777793
6.704111111111111,6.349822222222226,0.35428888888888466
6.05553333333333,5.708244985260006,0.34728834807332465
6.5403593916066685,6.195133333333335,0.3452260582733331
6.9664333333333355,6.622233333333331,0.3442000000000043
6.837299999999997,6.5043666666666695,0.33293333333332775
6.978200000000005,6.650933333333336,0.32726666666666837
6.016600000000003,5.690772082640002,0.3258279173600007
6.321985449880006,5.996585827533331,0.32539962234667463
6.481750000000004,6.168233333333333,0.3135166666666711
6.501588888888893,6.188800000000001,0.31278888888889167
6.907344444444446,6.594622222222221,0.31272222222222457
6.7309444444444555,6.419200000000001,0.3117444444444546
6.5904888888888955,6.279427777777784,0.3110611111111119
6.949400000000003,6.6384927249400025,0.3109072750600008
6.897661111111115,6.587700000000006,0.30996111111110913
6.912966666666669,6.607780000000002,0.3051866666666676
7.016933333333333,6.711933333333334,0.3049999999999988
6.653600000000001,6.350868888888885,0.3027311111111155
6.86768492063492,6.569183333333334,0.29850158730158594
6.6600666666666655,6.364266666666665,0.29580000000000073
6.804061111111112,6.5092666666666705,0.2947944444444417
6.515377777777782,6.2274833333333355,0.28789444444444623
6.669793333333334,6.382255555555557,0.2875377777777768
6.971083333333337,6.688116666666665,0.28296666666667214
6.994,6.714400000000004,0.27959999999999585
6.956200000000002,6.676955555555554,0.27924444444444774
6.624566666666669,6.348455555555558,0.27611111111111075
6.657822222222224,6.382866666666667,0.2749555555555574
6.905133333333338,6.632511111111111,0.27262222222222743
5.904466666666659,5.632652082640008,0.27181458402665104
6.852066666666663,6.58148888888889,0.27057777777777314
6.387933333333342,6.119585449880001,0.26834788345334104
6.983566666666667,6.716933333333334,0.26663333333333306
6.983566666666667,6.716933333333334,0.26663333333333306
7.060388888888891,6.794243333333338,0.2661455555555534
6.677666666666667,6.415739391606665,0.26192727506000235
6.387318783213335,6.129200000000002,0.2581187832133329
6.9562000000000035,6.703182222222226,0.2530177777777771
6.0700185524733365,5.818226455315557,0.2517920971577796
6.538427777777782,6.288027777777781,0.25040000000000084
6.093866666666663,5.84446666666667,0.2493999999999934
6.984106666666665,6.743066666666666,0.24103999999999903
5.513,5.272785415973337,0.24021458402666251
6.558133333333337,6.318000000000002,0.24013333333333442
6.602044444444444,6.366111111111113,0.23593333333333089
6.831066666666666,6.595372222222221,0.23569444444444443
6.523216666666669,6.2883000000000004,0.23491666666666866
7.151777777777779,6.920533333333334,0.23124444444444503
7.308233333333333,7.077890000000001,0.230343333333332
6.6817,6.451366666666669,0.2303333333333315
6.8335593916066655,6.603692724939997,0.22986666666666888
6.483122222222224,6.254085714285714,0.22903650793650954
6.545333333333324,6.319366666666666,0.22596666666665755
5.480439685433325,5.256080293826661,0.22435939160666418
6.711210000000001,6.489127777777781,0.22208222222222052
6.656892724939996,6.436159391606668,0.22073333333332812
7.056386058273332,6.836330502717777,0.22005555555555478
6.838333333333332,6.620638888888888,0.21769444444444375
7.338555555555558,7.1223333333333345,0.21622222222222387
7.086133333333329,6.8705333333333325,0.21559999999999668
5.977759160866667,5.7626758275333305,0.21508333333333685
6.237155555555556,6.022199999999997,0.21495555555555867
6.294757044320006,6.081573710986677,0.21318333333332884
6.702835555555558,6.490633333333337,0.21220222222222151
6.455644444444442,6.244611111111109,0.21103333333333296
6.754683333333336,6.544826058273336,0.20985727506000007
6.9535333333333345,6.745166666666666,0.20836666666666837
6.972066666666669,6.7650411111111115,0.2070255555555578
6.663011111111115,6.461548888888891,0.20146222222222399
6.949188888888889,6.748933333333332,0.2002555555555574
6.564733333333332,6.364844444444446,0.19988888888888567
6.509155555555557,6.311266666666671,0.1978888888888859
6.997311111111117,6.800068888888894,0.19724222222222298
6.780644444444443,6.583710000000002,0.19693444444444097
6.957299999999998,6.760466666666668,0.19683333333333053
5.726425366053328,5.529772788026665,0.19665257802666325
6.543266666666669,6.347200000000002,0.19606666666666683
6.955233333333332,6.761466666666667,0.1937666666666651
6.983327777777775,6.790433333333337,0.1928944444444376
6.541733333333335,6.3498403776533365,0.19189295567999842
6.589466666666666,6.4004,0.18906666666666538
7.537372222222222,7.351654444444444,0.18571777777777854
6.532333333333335,6.347640377653335,0.18469295567999922
6.748233333333334,6.567822222222226,0.1804111111111082
7.090722222222224,6.911666666666665,0.17905555555555885
6.548000000000008,6.3692666666666655,0.17873333333334251
6.549466666666669,6.370755555555558,0.17871111111111126
7.2057,7.03153333333333,0.1741666666666699
5.641099999999996,5.467344444444446,0.1737555555555499
6.523866666666668,6.3504282804955565,0.17343838617111107
7.243099999999998,7.075733333333333,0.16736666666666533
6.579811111111114,6.412833333333339,0.16697777777777567
6.388826666666665,6.22400222222222,0.1648244444444451
6.560333333333336,6.395733333333336,0.16460000000000008
6.730133333333334,6.56556666666667,0.16456666666666386
6.964401111111112,6.800622222222223,0.16377888888888936
7.487202222222225,7.325416666666671,0.16178555555555452
6.56609272494,6.409203836051112,0.1568888888888882
6.609466666666667,6.453006666666668,0.15645999999999916
6.8839999999999995,6.727799999999999,0.15620000000000012
6.402866666666669,6.250000000000002,0.15286666666666715
5.678173249506666,5.526106582839996,0.1520666666666699
6.816922222222224,6.665400000000002,0.1515222222222219
6.4748277777777785,6.324044444444446,0.15078333333333216
6.457534444444448,6.307358888888892,0.15017555555555617
7.495444444444446,7.346115555555551,0.14932888888889462
6.066559391606665,5.918533102593335,0.14802628901333037
6.6958666666666655,6.549666666666669,0.14619999999999678
6.921333333333334,6.77536666666667,0.1459666666666637
6.504401111111114,6.358822222222226,0.14557888888888737
6.610799999999998,6.466466666666667,0.14433333333333032
5.617438762473335,5.473491109760002,0.14394765271333299
7.311899999999998,7.168333333333329,0.14356666666666928
6.377100000000004,6.234400000000002,0.14270000000000227
7.170315555555562,7.029410000000002,0.14090555555555984
6.946733333333332,6.806011111111113,0.14072222222221864
7.269050000000001,7.129399999999998,0.13965000000000316
6.016904002353326,5.879920899759998,0.13698310259332747
6.530533333333332,6.394200000000003,0.13633333333332853
6.611822222222222,6.475866666666669,0.13595555555555272
6.606661111111113,6.471622222222227,0.13503888888888582
6.779922222222222,6.645377777777781,0.13454444444444125
7.27211111111111,7.1405666666666665,0.1315444444444438
6.9158066666666675,6.784484444444447,0.13132222222222012
6.348133333333332,6.217333333333333,0.13079999999999892
