Modified,Initial,Delta
7.559100000000002,6.183352724940001,1.375747275060001
6.844988888888894,5.472456291246674,1.3725325976422198
7.455333333333333,6.274311111111111,1.1810222222222215
6.779922222222222,5.874592612780005,0.9053296094422167
6.387318783213335,5.5019852191399945,0.8853335640733402
6.532400000000006,5.672733333333334,0.8596666666666719
6.4445111111111135,5.646477944079999,0.7980331670311145
6.629033333333331,5.897892724939995,0.7311406083933365
7.525200000000004,6.821146666666669,0.7040533333333352
7.430633333333341,6.7534866666666655,0.6771466666666752
7.401133333333335,6.799846666666665,0.6012866666666703
6.62748888888889,6.039003836051111,0.588485052837779
6.681988888888887,6.11466666666667,0.5673222222222174
6.79656,6.241999769259997,0.5545602307400035
7.35166666666667,6.837933333333336,0.5137333333333345
7.321760000000001,6.811933333333339,0.5098266666666618
7.638377777777779,7.13487777777778,0.503499999999999
7.35166666666667,6.855666666666669,0.49600000000000133
6.8129333333333335,6.321916666666667,0.4910166666666669
7.508825555555556,7.043788888888894,0.4650366666666619
6.24602222222222,5.785044985260007,0.46097723696221315
7.086038888888892,6.627283333333336,0.45875555555555536
7.243293333333336,6.788566666666668,0.4547266666666676
7.1264,6.680000000000001,0.4463999999999997
6.264648888888893,5.836697067900008,0.42795182098888507
6.808366666666667,6.415200000000002,0.3931666666666649
7.090083333333339,6.710922222222222,0.3791611111111166
6.940292724940004,6.59713888888889,0.3431538360511146
6.9153377777777765,6.575041269841276,0.34029650793650035
6.932155555555558,6.598872222222225,0.33328333333333315
7.053133333333337,6.72550222222222,0.327631111111117
6.960900000000003,6.633677777777778,0.3272222222222254
6.822400000000002,6.498132641113333,0.3242673588866687
6.8518,6.529941111111108,0.321858888888892
7.0954666666666695,6.787911111111108,0.30755555555556136
7.090083333333339,6.784405555555556,0.3056777777777828
7.495000000000003,7.193553333333333,0.30144666666666975
6.702835555555558,6.409232724939998,0.29360283061556025
6.969766666666671,6.683600000000002,0.2861666666666691
6.972066666666669,6.694224444444445,0.2778422222222243
6.88152666666667,6.609266666666668,0.27226000000000194
6.8839999999999995,6.612708888888887,0.27129111111111204
6.377100000000004,6.109022619264444,0.2680773807355603
6.951772222222224,6.6856444444444465,0.2661277777777773
7.319155555555553,7.069994947162222,0.2491606083933311
7.4733666666666645,7.237099999999997,0.2362666666666673
6.957006666666667,6.722300000000001,0.23470666666666595
6.921333333333334,6.690833333333333,0.23050000000000104
6.777233333333332,6.559646666666667,0.2175866666666657
6.919386666666671,6.71893777777778,0.20044888888889023
6.906882222222221,6.708883333333333,0.19799888888888795
6.24602222222222,6.048466666666664,0.1975555555555557
5.726425366053328,5.529772788026665,0.19665257802666325
5.725333333333338,5.535092724940005,0.19024060839333323
6.795983333333334,6.613133333333337,0.18284999999999663
6.715799999999998,6.534200000000002,0.181599999999996
6.975518783213332,6.794733333333334,0.18078544987999745
7.282543333333335,7.101950000000001,0.18059333333333338
6.885266666666669,6.706466666666668,0.17880000000000074
6.974166666666668,6.799833333333336,0.17433333333333234
6.869533333333337,6.707733333333338,0.1617999999999986
6.921566666666671,6.763000000000001,0.15856666666666985
6.761449999999999,6.606527777777779,0.15492222222222019
6.851767777777777,6.6971555555555575,0.1546122222222195
7.073483333333332,6.920704444444448,0.1527788888888839
6.601680000000002,6.460599999999996,0.14108000000000587
7.492461111111111,7.354938888888887,0.13752222222222432
6.793661111111115,6.664750000000002,0.12891111111111275
6.932178888888887,6.807944444444447,0.12423444444444076
6.6958666666666655,6.5721333333333325,0.12373333333333303
6.887733333333334,6.771766666666668,0.11596666666666611
6.7246666666666695,6.608900000000001,0.11576666666666835
6.693466666666665,6.578577777777778,0.1148888888888866
6.606466666666668,6.491666666666668,0.11479999999999979
7.14626666666667,7.038866666666667,0.10740000000000283
7.2175166666666675,7.112233333333333,0.10528333333333428
6.7294333333333345,6.62617777777778,0.10325555555555432
6.946106666666669,6.852106666666669,0.0940000000000003
6.799833333333336,6.706811111111111,0.093022222222225
6.578811111111113,6.486633333333338,0.09217777777777503
7.312750000000004,7.223104444444443,0.08964555555556064
6.324266666666668,6.241111111111111,0.08315555555555765
6.701583333333337,6.620850000000003,0.08073333333333466
5.882944610746669,5.8022924942000005,0.08065211654666893
7.043488888888891,6.963250000000006,0.08023888888888564
6.720844444444448,6.655100000000003,0.06574444444444527
7.060388888888891,7.0002166666666685,0.060172222222222516
6.9020911111111145,6.843922222222226,0.05816888888888894
7.0513111111111115,6.995333333333335,0.055977777777776794
6.777233333333332,6.725633333333334,0.05159999999999876
6.686833333333333,6.635477777777776,0.05135555555555715
6.327666666666666,6.277333333333335,0.0503333333333309
6.719399999999999,6.669800000000001,0.04959999999999809
7.368216666666669,7.318700000000001,0.04951666666666821
7.368216666666669,7.318700000000001,0.04951666666666821
5.81281111111111,5.764999769259999,0.047811341851110356
6.771516666666668,6.728244444444446,0.043272222222221934
7.0954666666666695,7.058200000000003,0.03726666666666656
6.744794444444449,6.70936666666667,0.03542777777777939
6.772400000000004,6.739500000000002,0.032900000000001484
7.499193333333339,7.468072222222225,0.03112111111111382
6.692416666666666,6.662883333333335,0.029533333333330525
6.710483333333337,6.686143333333334,0.024340000000003137
6.5957777777777755,6.574550000000004,0.021227777777771628
6.610694444444446,6.59753777777778,0.013156666666666261
6.79656,6.784133333333332,0.01242666666666814
6.701256666666669,6.6905111111111095,0.010745555555559783
5.641811277413334,5.6320521165466655,0.009759160866668282
6.7487,6.739744444444447,0.008955555555552941
5.760318552473332,5.751718552473333,0.008599999999998609
6.570559391606664,6.562805555555555,0.007753836051108465
6.545333333333324,6.537715555555557,0.007617777777767287
7.114608888888889,7.108555555555558,0.006053333333331246
6.659755555555555,6.659755555555555,0.0
6.822400000000002,6.822400000000002,0.0
6.99701555555556,6.99701555555556,0.0
6.507783333333332,6.507783333333332,0.0
6.814766666666672,6.814766666666672,0.0
6.617533333333337,6.617533333333337,0.0
6.50740888888889,6.50740888888889,0.0
6.461291111111111,6.4660666666666655,-0.004775555555554867
6.496278174819995,6.502114947162223,-0.005836772342227903
6.72550222222222,6.732677777777778,-0.007175555555558155
6.642445555555555,6.653331111111112,-0.010885555555557147
6.724366666666668,6.738066666666672,-0.013700000000003598
7.502537777777781,7.530671111111115,-0.028133333333333788
6.896977777777778,6.928906666666672,-0.03192888888889378
6.744794444444449,6.777844444444447,-0.03304999999999758
7.110650000000001,7.14467,-0.03401999999999905
6.598155555555556,6.632314947162223,-0.03415939160666692
6.711796825396829,6.746743492063494,-0.03494666666666557
6.831933333333333,6.867500000000003,-0.03556666666667052
6.626079999999999,6.663455555555554,-0.03737555555555527
6.677833333333336,6.717206666666668,-0.03937333333333193
6.703183333333335,6.7429499999999996,-0.039766666666664285
6.901833333333331,6.94321111111111,-0.041377777777779734
6.795725555555558,6.838016666666669,-0.04229111111111106
5.4319187493066705,5.474718749306673,-0.04280000000000239
6.702835555555558,6.746083333333337,-0.043247777777779106
6.659888888888891,6.708222222222223,-0.04833333333333201
7.395546666666667,7.446252380952383,-0.050705714285715686
7.377594444444447,7.429838888888891,-0.05224444444444387
5.67233333333334,5.726425827533332,-0.054092494199992736
6.822392724940001,6.877266666666671,-0.054873941726669706
5.405659203213338,5.461887375573339,-0.05622817236000088
6.661577777777778,6.718293333333336,-0.05671555555555852
6.648911111111111,6.708566666666664,-0.05965555555555291
6.542838888888891,6.604466666666666,-0.06162777777777517
5.649637104946663,5.714409160866666,-0.06477205592000246
6.512283333333334,6.579255555555558,-0.06697222222222354
6.481750000000004,6.552200000000003,-0.07044999999999835
6.5051666666666685,6.579162222222224,-0.07399555555555537
7.319933333333335,7.395200000000002,-0.07526666666666681
6.5949333333333335,6.6755,-0.0805666666666669
5.726425366053328,5.807085219139998,-0.08065985308667045
5.641811277413334,5.722892494199999,-0.08108121678666524
6.772208888888888,6.85486111111111,-0.08265222222222235
6.560333333333336,6.644133333333333,-0.08379999999999654
6.384714947162221,6.468959391606666,-0.08424444444444479
6.5963888888888915,6.685594444444445,-0.08920555555555332
6.462006666666669,6.552617777777778,-0.09061111111110876
7.0513111111111115,7.143899999999997,-0.09258888888888528
6.572716666666666,6.6656999999999975,-0.09298333333333186
6.711210000000001,6.8064766666666685,-0.09526666666666728
6.641483333333336,6.743966666666671,-0.10248333333333459
6.754683333333336,6.8580666666666685,-0.1033833333333325
6.777650000000003,6.887416666666668,-0.10976666666666457
6.642445555555555,6.7558333333333325,-0.11338777777777764
6.932178888888887,7.048030000000002,-0.11585111111111424
7.378894444444445,7.4966,-0.11770555555555529
5.595970438279997,5.714009160866665,-0.11803872258666814
6.701949999999999,6.820600000000002,-0.11865000000000325
6.512283333333334,6.6379111111111095,-0.12562777777777523
6.977733333333336,7.1041333333333325,-0.12639999999999674
6.28542605827333,6.415692724940002,-0.13026666666667186
6.540333333333332,6.670844444444442,-0.1305111111111099
6.954967777777779,7.088700000000002,-0.13373222222222303
6.086385449880002,6.230793333333335,-0.14440788345333377
6.5143666666666675,6.661477777777779,-0.1471111111111112
6.79656,6.9517877777777795,-0.15522777777777907
6.488377777777779,6.644826666666668,-0.15644888888888886
6.723377777777776,6.88251666666667,-0.1591388888888945
6.553019047619052,6.720648888888896,-0.1676298412698447
6.721333333333338,6.89604444444445,-0.1747111111111117
6.6152222222222266,6.792755555555559,-0.17753333333333288
6.807488888888892,6.98533888888889,-0.1778499999999985
6.476693333333332,6.662646666666668,-0.18595333333333652
6.476693333333332,6.662646666666668,-0.18595333333333652
7.309633333333329,7.496188888888885,-0.18655555555555647
6.497942222222224,6.685466666666667,-0.18752444444444283
6.545700000000002,6.739016666666667,-0.19331666666666525
6.93657777777778,7.143088888888889,-0.20651111111110954
6.8286,7.0378666666666705,-0.2092666666666707
6.824311111111117,7.041733333333337,-0.2174222222222193
6.310466666666656,6.534177777777774,-0.2237111111111183
6.457534444444448,6.682822222222223,-0.22528777777777442
6.788922222222226,7.015456666666667,-0.22653444444444126
7.062066666666667,7.290715555555558,-0.22864888888889023
6.865866666666669,7.100177777777782,-0.23431111111111314
6.3629,6.598716666666669,-0.23581666666666923
6.715711111111112,6.952866666666669,-0.23715555555555667
6.1273854498800056,6.365359391606673,-0.23797394172666753
6.930355555555557,7.169688888888894,-0.23933333333333717
6.397602222222227,6.643199999999997,-0.24559777777776937
6.91952888888889,7.166200000000006,-0.24667111111111595
5.890052082640005,6.148518459466672,-0.25846637682666707
6.592744444444445,6.854088888888891,-0.26134444444444593
6.980547777777779,7.2432355555555565,-0.26268777777777785
5.86199609663334,6.128495482026673,-0.26649938539333284
7.078933333333334,7.347977777777778,-0.269044444444444
6.030133333333333,6.3036,-0.27346666666666763
5.517133333333329,5.801666666666668,-0.2845333333333384
7.151777777777779,7.436346666666668,-0.28456888888888887
6.872300000000002,7.166366666666665,-0.29406666666666315
6.697860000000005,6.998666666666666,-0.3008066666666611
6.154728888888887,6.458933333333336,-0.3042044444444487
6.289871111111115,6.602266666666669,-0.312395555555554
6.620824444444447,6.934750000000002,-0.3139255555555547
5.52906855247333,5.851159160866667,-0.3220906083933368
5.986118783213329,6.308278174819998,-0.32215939160666895
7.046493333333333,7.3708333333333345,-0.3243400000000012
6.686833333333333,7.016966666666669,-0.33013333333333517
6.957006666666667,7.291651111111114,-0.3346444444444474
6.452894444444446,6.789400000000001,-0.33650555555555517
6.787176058273332,7.126066666666667,-0.33889060839333585
6.822392724940001,7.1636733333333344,-0.3412806083933333
6.747866666666672,7.094744444444451,-0.3468777777777792
5.623973249506666,5.971918783213335,-0.34794553370666836
6.579438888888891,6.935233333333335,-0.3557944444444443
6.457534444444448,6.8227222222222235,-0.3651877777777752
6.57300605827333,6.953144444444446,-0.38013838617111606
6.5857888888888905,6.970350000000003,-0.3845611111111129
6.182600000000002,6.570637777777777,-0.38803777777777526
6.702200000000002,7.099255555555557,-0.3970555555555553
7.114608888888889,7.53696222222222,-0.4223533333333309
6.391155555555562,6.836288888888891,-0.44513333333332916
7.155600000000004,7.60341111111111,-0.44781111111110583
6.568195933208891,7.0163133333333345,-0.4481174001244437
6.289871111111115,6.74163888888889,-0.4517677777777749
6.4509927249400025,6.913380000000002,-0.4623872750599993
6.539082222222225,7.001833333333336,-0.46275111111111045
5.950262865148563,6.431769266542227,-0.48150640139366363
6.1797187832133345,6.671559999999997,-0.49184121678666237
6.839766666666669,7.333252222222224,-0.4934855555555542
6.182600000000002,6.68170555555556,-0.49910555555555813
6.455133333333332,6.959744444444444,-0.504611111111112
6.799833333333336,7.314479999999997,-0.5146466666666614
6.3525593916066665,6.875471111111114,-0.5229117195044477
6.578799999999999,7.106916666666668,-0.5281166666666683
6.440866666666665,6.983733333333334,-0.5428666666666695
5.662621046673329,6.2205448414866655,-0.5579237948133366
6.582638888888893,7.141733333333335,-0.5590944444444412
6.651755555555556,7.215611111111114,-0.5638555555555582
6.434216666666665,7.030788888888883,-0.5965722222222176
6.044533333333338,6.646155555555557,-0.6016222222222192
5.073866666666673,5.683666666666668,-0.6097999999999955
6.036850000000003,6.661400000000005,-0.6245500000000019
6.59376111111111,7.229049999999999,-0.6352888888888888
6.840520000000003,7.499833333333331,-0.6593133333333281
6.449266666666667,7.146682222222224,-0.6974155555555566
6.539082222222225,7.2395611111111124,-0.7004788888888873
5.459246042453332,6.181622222222228,-0.7223761797688963
5.683399999999993,6.432200000000005,-0.7488000000000126
6.231600000000003,6.980555555555561,-0.7489555555555585
6.385360000000006,7.146783333333334,-0.7614233333333287
6.093866666666663,6.8734,-0.7795333333333367
6.583411508153328,7.36406888888889,-0.7806573807355619
6.587450000000002,7.3682333333333325,-0.7807833333333303
4.85666666666667,5.637933333333331,-0.781266666666661
5.859837887880004,6.64524444444445,-0.7854065565644461
5.617438762473335,6.406833333333336,-0.7893945708600008
6.568195933208891,7.3639777777777775,-0.7957818445688867
6.023852082640006,6.835922222222224,-0.8120701395822181
5.7381187832133325,6.551733333333333,-0.8136145501200005
5.915585415973339,6.75208888888889,-0.8365034729155507
6.548118888888891,7.411011111111109,-0.862892222222218
6.423066666666675,7.344000000000006,-0.9209333333333305
5.739403776533331,6.68036111111111,-0.9409573345777789
5.6394518858066665,6.617855555555554,-0.9784036697488876
5.986118783213329,6.980933333333333,-0.9948145501200036
5.630775170279999,6.705096560991109,-1.07432139071111
5.188252082640008,6.266292724940004,-1.078040642299996
6.671633333333335,7.754588888888885,-1.0829555555555501
5.295506582839999,6.39553333333334,-1.100026750493341
5.962491799520003,7.1361,-1.1736082004799968
5.3176888888888945,6.511044444444448,-1.193355555555554
5.201288412698403,6.452651269841271,-1.2513628571428672
5.203200000000003,6.476783333333337,-1.2735833333333337
5.506599999999997,6.80796666666667,-1.3013666666666728
5.073866666666673,6.448960000000001,-1.3750933333333286
5.295506582839999,6.725466666666673,-1.429960083826674
4.547359471379994,6.090411508153338,-1.5430520367733438
4.178914634813327,6.475677777777779,-2.296763142964452
