,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
0,0.2003206876423246,1.5270536667178447,-3.009812925812459,-9.307929797876879,-1.178378264030728,-0.26396145261878373,1.2936762173096512,1.7260899663621403,0.8417673531935471,1.1361958881716372,-0.42990357431614423,-0.473639458054623,0.5143250285523046,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
1,0.44803203815993303,0.3153681091527462,-3.009812925812459,-9.307929797876879,-1.8923861799265616,-0.2699256715436859,1.0491080574732166,1.6252551630405576,0.7544931042825876,0.8483223843120042,0.11524690639624792,-0.14748867266928742,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
2,0.8200443589531339,-0.6096785506872523,-3.009812925812459,-9.307929797876879,0.7898510480806896,-0.4439405295878862,0.3889265919785592,0.7304771914928527,0.8573987071540303,1.0137577924539467,-0.694608077022543,-0.8407182543661847,1.0351490544175812,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
3,0.03153844273828051,-0.37466338919115705,-3.009812925812459,-9.307929797876879,-0.8972887444988441,-0.4555181310303411,-0.030569707053794203,-0.3169182658692407,0.3002143627683854,0.2788117361622884,-0.5547108906827322,-0.5610709188216273,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
4,0.23855088768460445,-1.0238466005791387,-3.009812925812459,-9.307929797876879,-0.7975653130195294,-0.6870701598794821,-0.24008932940974712,0.4774586451334427,-1.1987019714222356,-1.0631864464235534,2.123913315357933,1.3001696046823124,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,1.0458394744606487
5,-1.1231027513376672,0.1629656854567883,-3.009812925812459,-9.307929797876879,-0.2947914672300536,-0.2699256715436859,0.8798910819414132,0.8845199561523823,0.024294351544741563,0.045859982007596715,0.5822907185564111,0.07355799595176463,0.2000832654192833,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
6,-0.8116481395118346,-0.09159293393593314,-3.009812925812459,-9.307929797876879,0.9447483681151017,0.07459568047124719,1.24664597791795,1.6742519505609612,1.0501658306015862,1.3047213715951314,-0.619880042100944,-0.5736070988963944,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
7,-0.7782841730767912,-0.43454967989273746,-3.009812925812459,-9.307929797876879,1.1622630250190396,-0.9926486706788762,0.687395334277443,-0.7743766194186873,0.3490504997028721,0.12914226039303908,0.15803984955381903,0.641538929614178,0.5143250285523046,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
8,1.187610710461973,0.00027272644086724933,-3.009812925812459,-9.307929797876879,1.5780264802507131,1.93087111174518,1.936065754135694,0.7840292921269286,1.7932624511721558,1.5532698444860564,-1.0393093712504762,-0.9403704144492377,-0.2580135051492019,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
9,-0.4043670137495902,-1.1386488708732923,-3.009812925812459,-9.307929797876879,0.33390372634767934,0.07459568047124719,-0.41111708960997695,-0.5942969381809954,-0.2409873148860913,-0.30904287394608454,-0.16201165634413164,-0.30359881792870713,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
10,-0.7243376360890349,-0.017281747960886246,-3.009812925812459,-9.307929797876879,0.24630668004040818,-0.34289964427189845,-0.21802498081891644,0.7431624910848376,0.4976839223244919,0.7659943982239112,-0.6275016312923377,-0.6438218006202162,-0.1643118929874664,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
11,-0.8978611915535111,-0.0043155557362382115,-3.009812925812459,-9.307929797876879,-0.1355093060716584,-1.0908828647360875,-0.1176277480063964,0.8033936101376858,-0.36578244134692134,-0.1236968486009056,0.9091392238850617,0.5684295473902224,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
12,0.25174691499220986,0.5223091823713871,-3.009812925812459,-9.307929797876879,-0.5309299909380857,-1.2887545984798967,0.006559638293231891,0.2585072009412543,0.06177376703336816,0.04054159133836374,0.2253499493494664,0.037490384539912255,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
13,-0.6650178221250741,-0.1342699584497466,-3.009812925812459,-9.307929797876879,-0.06783134625779927,-0.09941917757295313,1.3061457561280356,1.2146899642564133,0.6977517484734828,0.8808586775057756,-0.3404346061656148,-0.1857501212808974,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
14,1.036158725585911,-0.30672785056377166,-3.009812925812459,-9.307929797876879,-1.7424928614218511,-0.70847118072766,-0.2640655709762223,-0.18706709987692868,-0.17195092244992918,0.031043884226226132,0.6057572922236862,0.9127725680913888,0.5796160542953002,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
15,-0.8676465281891226,-0.5366085365801009,-3.009812925812459,-9.307929797876879,-2.7935349907482476,-0.8302114140771307,0.8267976987171338,0.6608549459619687,0.10728219847143419,0.2070562219812289,-0.231458032111496,0.07234198877800509,0.37034214724174114,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
16,0.06907504295193491,0.20564928704539928,-3.009812925812459,-9.307929797876879,1.5170433253885052,-0.7463615127211545,0.5279669293699878,1.1364371498570223,1.1646121925420085,1.293583021747778,-0.7089486396055901,-1.0327901888492512,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
17,0.7369794947817742,0.21937984126068552,-3.009812925812459,-9.307929797876879,-1.1257184990603897,0.22756035407461897,0.7441215353617275,1.301299191786697,0.09019111503305273,0.31478234400073263,0.12299514513381851,-0.202911397744612,-0.2580135051492019,0.8331263165705481,0.11200507738234039,0.10959372624353225,2.5818637427294986
18,-0.15238638201996527,0.17721385835718517,-3.009812925812459,-9.307929797876879,-0.7457670761719212,-1.1782411301655353,-0.354230150121876,0.7489983564023018,-0.483779679619771,-0.20299953285579425,0.8632849274038205,0.5883801374932723,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
19,0.9073810475010126,-0.3571488540030834,-3.009812925812459,-9.307929797876879,0.3021636024012444,0.24159381036850466,-0.10427317803200385,0.18016985112537065,0.1627280052085887,0.43250353236590877,-0.44894088914716135,-0.5527794485764546,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
20,0.07608923730539215,1.3298906844355445,-3.009812925812459,-9.307929797876879,-0.7811221757292437,-0.7782876257897468,0.46738457331685135,1.4489593849521005,-0.2101807216904681,-0.07907774395811536,0.9727519721354281,0.28115716582130446,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
21,-0.45166124600207375,0.9621865459030436,-3.009812925812459,-9.307929797876879,-1.162502641749952,1.517585823890201,-0.21042457907399664,1.0432928658494742,0.5460843268279518,0.9510857544548484,-0.27125896419039136,-0.4886595454991039,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
22,0.8049013292980568,0.06270001648999951,-3.009812925812459,-9.307929797876879,-0.6250509653473981,0.7748651495362188,0.6875570822532331,0.9229461525762725,0.4395908337915365,0.655277383984774,-0.33049213475351236,-0.4499440970410398,0.4915993921446827,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
23,0.12471265604931875,-0.21062027411414777,-3.009812925812459,-9.307929797876879,-1.3449553697154983,-0.70847118072766,0.7869954735599549,0.9358489173913181,-0.017286412941559175,0.12528423093492475,0.6097333335838859,0.3613081455984687,0.8193185891858258,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
24,1.2228620059228292,-0.026782943910455204,-3.009812925812459,-9.307929797876879,0.07694345857482308,1.3954947541333806,1.9161843187476484,1.4422456586129153,1.067473978485386,1.1357308442745055,-0.3427399322613879,0.015322566100914151,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
25,0.9380861228253059,1.4549656696425528,-3.009812925812459,-9.307929797876879,-1.4696947099672815,-0.026796041252086174,0.6043189791451615,1.5715108671054387,0.569726230899902,0.8001495275344853,-0.3584985203336435,-0.683609684253793,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
