,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
0,0.21831263332070755,0.46900597296078095,-3.009812925812459,-9.307929797876879,-0.6594145427853453,0.7341681262839441,0.8464832210635224,1.1537280872777975,0.3463783460563712,0.6160706414792049,0.09987905172578114,-0.033741411807152316,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,0.10959372624353225,1.0458394744606487
1,-1.0294032312842516,1.0078858071196495,-3.009812925812459,-9.307929797876879,0.40804869157394663,1.1186848287364568,1.456543251012471,2.9944645475417877,1.2682448545311746,1.564218021476898,0.6151338663760935,-0.07344673205934862,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,2.5818637427294986
2,-0.4201613628132373,-0.34574278708126244,-3.009812925812459,-9.307929797876879,-0.1642758632102056,-0.17590151437464097,-0.16151174804792187,0.9704649363963713,0.28131862780054256,0.449533010226883,-0.22400194017885044,-0.6128264768982812,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
3,-0.08130721407816707,0.1906916268175725,-3.009812925812459,-9.307929797876879,-0.31341609880411003,-1.270160268890499,0.12076944045607557,1.0373352033217411,-0.34927135250337,-0.01222917104537219,0.36699776395201006,0.09856109549372338,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
4,1.4004682167521465,-0.17484385362303945,-3.009812925812459,-9.307929797876879,1.0887225901513882,-0.34289964427189845,0.9676191228621434,0.7168898369973785,1.206861881282876,1.4202024223342073,-1.0454330850635376,-0.9406514082376333,-0.09143286130611637,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
5,-0.9762363982748586,0.08581594220811568,-3.009812925812459,-9.307929797876879,-0.14470162328119965,-0.8302114140771307,1.2038532175094974,1.0797568690312163,0.47513417281464554,0.7133059555025327,-0.19919790063389814,-0.06666392602934479,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
6,-0.17258939592838896,-0.4265720927790135,-3.009812925812459,-9.307929797876879,-0.7413415756453652,-0.275188217653893,0.4712645122114068,1.0922277167287509,0.03312387589000961,0.1306641196662524,0.590273975505699,0.3702845120942852,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
7,0.29343973520910344,0.1485597384379452,-3.009812925812459,-9.307929797876879,-0.6094969674543692,-1.3431342416187075,-0.7308697590479635,1.1612578684733719,-0.0657990306806866,0.2242307662328037,0.38638163966510436,-0.5041037409747693,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
8,0.20308015463487908,0.036796186792870965,-3.009812925812459,-9.307929797876879,-0.310006327775008,0.6843493564406453,-0.38886827741148444,0.9330948253836003,-0.061183442535216626,0.19229907084972347,0.012067417291657778,-0.24155833463505041,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,-0.4901847938082013
9,-0.775378457788363,-0.4236905070838214,-1.1893257455366792,2.083416031278067,0.2620910044985514,-0.23870123128978482,1.5271838077482633,1.2745386901621267,1.6559924281079539,1.7759408518643298,-1.0451670111260047,-1.1170562934344113,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
10,0.21825073032008363,0.06336711689353698,-3.009812925812459,-9.307929797876879,0.06633181629726549,0.11388935809413175,-0.4618401297498338,0.08023836240143653,0.3215807057426608,0.0939029697040887,0.7130254319455808,0.2627796826600236,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
11,0.31564683577388064,-0.47187306470302576,-3.009812925812459,-9.307929797876879,-0.23651435621499486,0.3878925922322792,0.4917820129628304,0.2723884849637052,-0.5432984506883797,-0.29439982834828393,0.551154356915486,0.8044298465229527,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
12,-0.2933909791199919,1.1509616132500442,-3.009812925812459,-9.307929797876879,-0.33926691685889665,-0.026796041252086174,0.2223684867657763,1.2136136501292374,0.3982103261496067,0.4793539700807499,0.1902672683254657,-0.3754442447641055,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
13,-0.08954519898864825,0.04440565243473283,-3.009812925812459,-9.307929797876879,-0.9975865172301016,0.24159381036850466,0.5333692515968926,1.0691713994023984,0.8499795827829566,1.1244335493874884,-0.9053212739770397,-0.8768199695455776,-0.09143286130611637,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
14,-0.3074247284514524,0.1914888608663032,-3.009812925812459,-9.307929797876879,-1.6897205983779362,-0.34289964427189845,0.8146590007269474,1.7439214887937837,0.8096211027670576,0.9928573877562493,0.08021110775785086,-0.35273963262013497,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
15,-0.6104005182827358,-0.5485415589492446,-3.009812925812459,-9.307929797876879,-1.0838673224554338,-0.1601138760440157,0.7589975517182092,0.40606131770012094,0.429822638235373,0.44785992879916475,0.11884214811604783,0.23013960029187272,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
16,-0.3259847600303193,-0.09854544589289452,-3.009812925812459,-9.307929797876879,-0.8208328428360628,1.2909455047439213,0.14990257506126206,1.0797568690312163,0.47513417281464554,0.6710257266759267,-0.30565729100239125,-0.43910789704718894,0.4915993921446827,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
17,-0.4502880969240812,-0.3147846940420021,-3.009812925812459,-9.307929797876879,-1.0100620860791356,-0.8814335295498197,0.7251473300356807,1.7098942678954967,0.6000313380100766,0.8867428263882512,-0.25837895583254955,-0.3943414530178676,0.4915993921446827,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
18,-0.10742247930241318,2.047695885522114,-3.009812925812459,-9.307929797876879,-1.5686171142428817,0.4412197261490494,0.8057490925599284,1.568456283259684,0.27553924616645026,0.5500535080212494,-0.17885551049190757,-0.3064780018606997,0.18708868147877522,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
19,0.8055426175889306,0.7779459797063711,-3.009812925812459,-9.307929797876879,-1.6930261220417095,-0.11801350716235476,1.3768399925873964,1.6239854423228373,0.801650803834137,1.0434099380672777,-0.06640464207111037,-0.11981254895354178,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
20,0.40884443326846903,-0.5258076741351595,-3.009812925812459,-9.307929797876879,-0.4194590682706264,0.22756035407461897,0.9408901426101506,1.0530611404762211,0.4019444295103744,0.2295316673360941,0.9177214709063721,0.6684874428126061,0.4915993921446827,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
21,-0.07139428671619209,0.6671736116165035,-3.009812925812459,-9.307929797876879,-0.1971046229333374,-0.34289964427189845,-0.010440449564775694,1.156357522344267,0.2140430976439476,0.4647969793644204,-0.04809931883164983,-0.534793500893216,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
22,-0.7649620189172742,1.922693360930219,-3.009812925812459,-9.307929797876879,0.02105332319428817,-1.351203478987695,-0.2798984324285436,0.16361014111189645,-0.13054791585989586,0.2668117163132473,-0.8067317309069364,-0.5555545826516571,-0.1643118929874664,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
23,-0.2096247097879245,0.4663192051549514,-3.009812925812459,-9.307929797876879,0.3843736223951897,-0.18923329785383158,1.3397503399215547,0.901020618230425,0.5272043672585114,0.5071726774793853,0.13431023308392867,0.14626099836391332,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
24,0.34058829721139405,0.5076622256252779,-3.009812925812459,-9.307929797876879,0.39220995158524313,0.540857265835651,1.0768243656390126,0.6946683232699343,-0.223242419939726,-0.21944547596769245,0.6090334362176435,0.7623949478875535,-0.1643118929874664,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
25,0.8521666984049076,-0.02664350727172231,-3.009812925812459,-9.307929797876879,-0.45728616230508334,0.6618958263704267,1.796149434095363,1.0358760025825835,1.139672768729917,1.0929007745562749,-0.8717816496874478,-0.5940473961968923,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
26,-1.3457521089613038,0.8511115702899005,-3.009812925812459,0.8521787097407302,1.0641199007083983,-0.8649442184045033,0.13186150025425897,0.6562094857576686,0.47695435869067027,0.8354762790094249,-0.9915302854491914,-0.980378546374851,-0.033129635961036456,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
27,-1.0476836872406252,0.6345789326243471,-3.009812925812459,-9.307929797876879,0.8170570007081868,-0.5316496314246834,0.2304196350003875,-0.539248430346489,-0.05511800714162908,-0.2563343217897329,0.22195439656920535,0.1408045401660273,0.4915993921446827,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
