,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
0,0.7309545658316228,-0.37439267382841085,-3.009812925812459,-9.307929797876879,0.44179319406378875,0.3068493821350793,0.7760950783123997,0.53298779392341,1.032421662157781,1.0517463001414906,-0.7392787774606865,-0.7286256900278849,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
1,-0.329891495679149,0.791818031462718,-3.009812925812459,-9.307929797876879,1.0575911036341352,0.7201346699900584,1.3652914322153038,1.1389167505742746,0.9739024982091035,0.9928724121650275,-0.7246905910171692,-0.6944994412234924,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
2,-2.174851370394062,0.5355665587550258,-3.009812925812459,-9.307929797876879,0.3222125759853223,1.2313033154948996,1.1520980125981832,1.2996057311187075,0.42638414285097703,0.7486347556564927,-0.12807236049894477,0.08996714344573463,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,2.5818637427294986
3,-0.11399270216978481,-0.26361409994947377,-3.009812925812459,-9.307929797876879,0.07489775367884734,0.21001853370725798,0.35603167780204503,1.3338636963806652,0.45593276504840496,0.6621635875046205,-0.15732950956101302,-0.5177783184969941,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
4,0.3753418135023485,0.053410812503979894,-3.009812925812459,0.21701264132461442,1.215339522739171,0.3068493821350793,1.7528902199859862,0.5987917011062381,1.8097597433206467,1.577948427681239,-0.20580354740424495,0.20282094262611527,0.8783680374906468,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
5,-1.2218759649796445,0.9951840331687468,-3.009812925812459,-9.307929797876879,-0.522587619777406,0.18861751285908,-0.4870300983135699,0.5837350093724784,-0.10187612599162932,0.21630714659444544,-0.49578143773452915,-0.45630882104047893,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
6,-0.3442232988593021,-0.8968188716554898,-0.6585365852732006,2.6003014072801403,1.2891953131102591,-2.431428777209663,-1.3406493194262177,-0.05863779086914876,0.06532757887448241,0.056329347420434495,0.17153155229500214,-0.624447301907848,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
7,-0.4854393305251003,1.8792232839619534,-3.009812925812459,-9.307929797876879,-0.6282802249663023,-0.9277439353196472,-0.09281749960873953,0.5940051949579052,0.3077453769514829,0.6744221254889996,-0.8974874540433367,-0.5712363385981455,1.5421810966221163,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,2.5818637427294986
8,-0.6355498231648969,-0.972282695565323,0.025528650527640164,0.6214606110243781,-0.23792366010469734,-0.4439405295878862,-0.3751566513987357,-0.22071319030463282,-0.3151629454517247,-0.049647032044921664,-0.30734974087229955,-0.5016693371675793,-0.1643118929874664,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
9,-0.7883934890138118,0.2938795798619802,-3.009812925812459,-9.307929797876879,0.8251512761215873,1.210253131054071,0.36373192359465156,-0.5912096353262235,-0.595778670058158,-0.3544824699539693,-0.35778152608216646,0.544078874206373,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
10,0.3604789251523232,1.2434968208642498,-3.009812925812459,-9.307929797876879,0.7137054219512342,-1.5125882263673958,0.9439744699723885,0.6189087544056573,0.7542782144189641,0.7998937463507205,-0.4489289353375213,-0.5741347901868965,0.5796160542953002,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
11,0.304816677719478,-0.8946175932831942,-3.009812925812459,-9.307929797876879,1.1766606854394903,1.3277833275153752,-0.17433771966541425,-0.7862536797437315,0.1639437178474364,-0.007125749280275922,0.07809364614497792,0.10022830173465014,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
12,-0.7929745783234177,1.561836303643071,-3.009812925812459,-9.307929797876879,0.19595799723783955,-0.11801350716235476,0.2704895858803427,0.8061700031676767,0.0007795924217308225,0.07883072189511169,0.5737910343151006,-0.11564478927086275,-0.1643118929874664,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
13,-0.6402434192335572,0.5903235008421988,0.05597908891261238,0.3686614339013031,-0.7127003943756302,-0.7463615127211545,1.2315187811347086,0.605770229102582,0.9510810171090605,1.1228252284864297,-0.7651856770872526,-0.5614969157122253,-0.38294898803151606,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
14,0.06614558061255855,0.10599854021716576,-3.009812925812459,-9.307929797876879,-1.632179072807352,-0.050652916951694944,-0.7042457705352122,-0.8972668180875082,-0.7634204296363611,-0.7379035738841063,0.07249968830452627,0.306118754925233,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
15,-0.8655698474176251,1.6177573767551532,-3.009812925812459,-9.307929797876879,-0.612219711989418,-0.7463615127211545,-0.4095876358794876,-0.18729676296595243,-0.22932311251537102,0.030824800201075826,-0.6063191879381135,-0.10148671018637483,-0.1643118929874664,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
16,0.34156628581747717,-0.700961217432219,-3.009812925812459,-9.307929797876879,0.13303977845166728,0.10687262994718502,-0.14738038071733592,0.7177058236686553,0.3636920109877647,0.14388169492306443,1.1229848359090786,0.1577350812577822,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
