comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
4.425567742134126,3.2758874189766116,-5.170324194754443,-0.47453172902461277,-10.769553769935888,-4.7393190099196705,-0.9608718183581003,10.447085161200084,-0.6699687615697808,-4.494684849980879,3.739404800972399,0.9172700524001923,6.169177392674608,-0.04138507306504058,6.011507010872294,-1.5010085877694457,3.302605065532738,14.849861554090664,1.9836421507533188,7.6924998321769085,-1.985234830153943,2.09911759518257,1.9742922291697562,4.684925407796685,-6.759913669065471,2.6273905680317857,-0.1888820759344992,-3.0257334709866015,-0.3088749502275814,-0.09576588785067822,3.0123566136924484,2.869085355975478,-1.6313226846081612,-1.5032516217249108,-3.9016654779279754,2.7969892724923477,-2.1049351211319034,-0.5969844530533974,-2.81314715182171,-3.857939848599906,-0.6344058955681757,-2.1370894293774843,3.985002086103718,0.368980185718919,-2.2647874410983113,-0.48217632410920575,-0.7508657953257621,1.674074050001991,-4.460036990151158,-0.35329866172197444,5.9156857204736175,2.82792732989958,-0.29519598052585605,-1.6770378313473582,2.8851570912179896,1.5425516525453504,3.1837229372028015,2.9864333741818,0.24005255961999755,0.03379631400637431
-2.128660349445775,4.165112247847083,1.0974706614807794,-3.1144931580071527,-5.101514352124317,-8.971784657458832,-0.2650588163106494,12.296311622618786,-2.1652622163539883,-1.1331177596882958,5.262892089372513,-0.6932094208254275,5.18648426889414,0.605750239381986,4.227270910234017,2.39704558959746,4.147958199998603,14.242532517895693,3.1021219887743796,7.177428119632757,-4.979072234254951,-0.7995301410723394,4.892002440379649,5.7064448577466695,-6.55685462586469,1.0999508687128636,-1.6245894388768294,-2.7163882538915516,-1.7294690134185708,-0.7505292303808939,1.5770424863290862,-0.13320730863162733,-0.9854686137718426,0.08788028871380707,-5.004310245579643,2.624899724456678,-0.5816844028250067,-0.44502458686593194,-3.6321017516466907,-4.742569407492014,-2.161868235629162,-4.932856759613673,2.6162088462035435,0.4721701635360708,-1.6756528527870733,-1.5181046851045785,-0.699183659113883,1.6099983417829145,-3.8875798263475443,-1.1684270339093559,5.2605348826181455,3.381107019791857,-1.1517229507136824,-2.7712954481893357,2.666542043056406,3.346304211122049,2.4870337485480114,4.121187069132275,1.6028734470243768,1.1106924231476403
2.351550991239312,5.595886727075096,-1.426947306342309,-2.676522258872732,-6.058317897556121,-5.934894642440188,-1.2190926380734108,10.888087874587669,-1.455426562345825,-0.9938809599268206,2.268476339770435,-0.8873882624784099,5.5321212329895895,0.5568291440713325,4.821927737111397,3.170205129149462,4.876546566081849,15.21951059159045,2.974284460367523,9.19037953736424,-5.382497172929541,2.8087365489163005,3.6266948646056205,2.8036786474888435,-6.144953913902304,2.0655689680123905,-1.6693991951663072,-2.5305480850048294,0.9524231759029342,-1.8837526551560968,0.1514678358624982,0.5312711148573375,-1.237302612229807,-0.8245210363907627,-4.368899983233274,1.6269690171306945,0.744094516079445,0.5776299347749236,-2.6190984635173815,-4.850069298323867,1.1825698935937228,-3.0698025420421047,3.0094749373102365,0.5323705488025428,-1.5564076409784393,-0.19005052954091198,0.5287658804878002,1.0270537466545622,-3.873719601682394,0.7322353009370355,4.527810679332364,4.454346553141931,-0.7730084016647272,-2.6518784530121273,2.8949491302562684,2.844498849861824,1.5190262079455723,3.317688009097923,0.32624497418939213,1.1379235493813808
-3.515331510923213,1.3142388158577218,-6.552432615152958,1.2627216515123003,-6.266451159751187,-4.061476124950543,2.5313835119869523,5.186508606567964,0.24868142332760185,-0.3035523933739167,-1.963605655720733,2.2409052759212296,4.962722272953082,1.7042263757781493,6.210430795944863,-4.677200008820723,3.5386039837452086,9.332323878254492,0.7220244580762222,5.819810222448007,-5.100403555531856,2.5649211958832945,3.10177110135615,3.5028061390565344,-6.937750720350777,3.9107831484221247,1.6388689792485556,-2.7973554179515756,0.7367034588565393,3.9515864871809456,-0.284923753467055,4.48415068728777,-3.595391207796809,0.042792711492740027,-4.951471923911284,2.0054246671514684,-1.9288718628443267,1.5357235359946124,-1.5298527393328256,-2.3985789297477274,-2.5561423863016404,-3.2258694917975226,1.1127694316417958,0.5832358889406158,0.48389474895406687,-2.722408476158703,-2.589482129905679,0.30815498177520845,-2.768502314925024,-0.42881435764326525,6.413943445666374,2.3925799607961893,-0.611168669565826,-0.49023161761888884,2.2885354655906105,0.5621127999666378,2.024669324115737,1.9688366898915453,0.6888977901387163,-0.7199379717794558
-3.1416482527977028,0.9269988850278184,-2.2420872731580697,-4.449774373305893,-4.307349810864919,-0.9820438131567396,-3.5320224184914357,9.870979618139067,2.821016310412499,-1.974138178148792,0.09995053096109696,3.762089875459917,5.902031469087523,-4.933910198210778,5.093983003293729,-1.010740238833334,6.9089069770929745,13.347353109966907,0.8884487687423792,7.169465156498875,-4.77380164150964,-1.8491514528312067,3.6562134007344835,4.1306793197723595,-6.803494940471521,0.545972655166663,-0.27423271900616053,0.094900941952345,-4.270562272979761,1.3799809397752707,-3.5632054637153026,-1.0271585272028818,-1.8126580806590258,-1.4997059707089924,-4.765832685862008,1.0994753932792183,0.19776129530899186,-0.6716968792566036,-1.2341682178013507,-5.3407696371244056,0.06282793208861305,-3.93789718025734,2.6959284721210484,0.2169307111125669,-1.1336332348218128,-0.9682927405046662,-0.7860308746439627,-0.08504653135637474,-5.012897293121555,0.3029020456985961,4.40080287721595,2.9728366577689926,-0.5476603953439918,-2.17465282659183,2.284333967786484,1.970314317835295,0.7225458778616745,3.5560096153580325,1.1490876944185993,-0.3207004113815204
-2.864440075200668,5.295240912894425,-5.716518956223627,3.4498682799857674,-7.951881534034899,-0.4982386331202322,-1.6457559251999876,5.748333738106805,1.1651527802963364,-3.875720045926621,-3.0325220058627904,3.108699386358236,6.2053270659144,0.7524899398251851,2.944986401917062,-0.1567074799533606,7.207320514728,7.245657560529931,-0.9991931983755654,7.589501740472464,-4.358985874712715,3.091868470302988,1.991642503424614,8.634358440631365,-5.57567354620891,0.7441346936498466,0.8771297495019931,-0.9283959672571036,1.8950928900943305,-2.618218289018644,0.9769186692630865,2.471414656374519,-2.694887287322282,-1.6490694096090395,-6.766806998533582,3.200715353744553,1.6922809943051502,-1.458441853626102,1.2993248099516341,-3.273633653442585,1.1078480376658153,-1.5653283048352291,3.4382398407354158,0.36843078350107494,-2.315143759153484,-0.08987322309754722,1.9781140237045656,4.168695017948285,-0.8732537441139212,2.7224468528532006,5.195356014533863,3.8102231573508565,-0.6242831670133336,-1.3949675178329763,2.0022269420862804,0.8151941969449719,1.3787814299423098,2.87562983898293,1.5011592527828905,-1.2986361144137715
4.8991946006908025,3.987065429495786,-6.394252259864801,1.6828522990469228,-7.121597967605947,0.8043573623017086,-4.301353177390301,4.41082697033777,1.4746255471161476,4.766959803205004,4.071266711182764,2.739801074398511,7.684081413267221,0.9884116658623157,-0.2011242699207617,4.581888549294211,5.17370537884141,7.330627598109292,2.8994363400959435,8.52379749822847,0.654514579305364,0.978286974041308,-2.78345042834475,5.0487111401362466,-2.0596805839814727,-0.7276962765179109,0.2443324424286797,-1.9230816006465243,4.1267326121201515,0.4059205767283568,-0.46448727073854945,0.9274004812768809,-1.191441851151652,-2.40567822174315,-2.7649722421595126,0.676398778777856,-0.07218486870222773,0.8044793875341557,1.2734924803136025,-3.024186594250953,-0.2841096371719825,-2.382905211834242,2.180716940218657,1.3018001011271754,-3.73943399508372,1.6437672412224826,-1.4449512088873846,1.9889813293465404,-1.1622284859648235,0.8853669405018648,1.3014789354166867,2.6966326029549803,-1.391929668400729,-1.2727966281037821,1.2285804736426416,3.7376233512086428,0.019881348526378628,2.4174678446961337,0.7119638759810537,-1.9216603675410733
12.445384516961306,1.6814816553864538,-7.420858503359732,-4.184721565603999,-3.0150012439366605,-6.716607603076439,-2.843269862845564,9.130239949758263,0.6994786111201123,-3.4208106593830663,2.768785644180391,3.3667445077741993,4.61224700969283,-0.9778632861296823,7.719625654625904,-0.6661092922481353,1.0563871163686045,11.31702585184725,2.8792212235316064,9.229573918806626,-4.427209055829399,-0.11742893204911642,0.01560730345186545,6.218518661271954,-4.063075950196895,-0.5843711985552043,-1.0706737235123112,-2.5067590588678743,-3.4339902038522503,-0.07846483291050188,2.8958350467608884,1.1835491348132645,-0.7406539075712468,-2.646307433906814,-4.6092027555393615,1.8046554485816095,0.6583219885916052,0.7794540725607234,-1.862222287146417,-4.207915713682229,-1.5224982465911818,-4.152837290083097,4.046106081673081,-0.9471383340591949,-0.9712338864337939,0.16941068883174637,-0.3605557499716407,1.6481778056078205,-5.174537637559165,-0.8912017372182856,4.248883231775692,3.352400621178859,-0.11522268701985416,-2.0221237721265517,2.9147694772774013,2.451408505195419,3.4234960826779064,3.3678080412085496,1.0065204088970812,0.5494255302871227
-4.333548649993256,8.383367419967996,4.1114823814297,0.7082460788613751,-10.981118250897914,-0.868571227048613,-3.7641760105616884,8.28214369654441,-2.753519649222241,-6.967858487776541,1.4513521113878898,1.1362272404402813,7.6935001288916505,-0.5529568660184564,5.727275156460916,-0.7209587816212697,3.474607029886532,16.5224570003272,0.9401256244487279,10.334676657702877,-4.8809713918524436,1.9797206136182228,2.684636549472834,5.28866510352655,-6.124211189687793,3.554217384294572,-0.6523578919738077,-2.639143299896126,-1.627951134818646,-1.6122149925079838,-0.043873490692531325,1.0175717188627775,-2.759041455324701,-2.2477139170647384,-4.152195910255142,2.2705788348957094,-1.3835864501719302,-0.8674178369134786,-2.1903106863498527,-3.438420227210261,1.0938127062660743,-2.7787747532507474,2.9582065274345646,-0.051422331389389044,-1.769424198960227,-1.9771119177924963,-1.2482014472871932,3.4217911707321305,-3.7195831496405556,0.9311067601190727,6.028040579771939,3.1900010630416817,-2.0064989799146993,-2.214734574275491,3.5851988442039158,2.2359364246549176,1.3909648436137236,4.381011660245275,1.1311612301930796,0.23713360026153313
-2.5192710223915604,0.6264030748628138,-1.4383097242696659,-4.479131772376464,-6.902445334952941,-4.048569213351354,-1.7063662371320727,4.766875102436243,1.7732348965150377,-0.8643981543347834,1.9111402433826192,-0.5725487056229215,6.6852602315491145,-4.661264150899841,2.4155164529650386,-2.384706612832132,3.2887867844095497,16.049377780499004,3.9246738743161975,9.58136725541624,-2.8422189264549997,-1.1043345409995655,1.8052809339157898,5.1507437075302365,-8.113530298312252,0.5620559156600643,-0.8285439590636562,-1.3302249472857601,0.6532164901755044,-0.5595362062271907,2.22004250698748,1.6556723840266176,-1.3744210594784754,-1.3699204404556022,-3.169730612157722,1.762304752017517,0.7088081736914724,0.19356019919266637,-1.270579293372682,-3.9940265835729933,-1.336479829569959,-3.5648783928911087,1.7456392441875346,0.60508940030166,-1.0508287581894245,-0.786907338553824,-0.9491924883239979,2.1092209740006154,-4.1256424560591745,-0.6441467234273168,5.60138268903342,1.260331901919077,-1.0963276531220347,-0.9450927374388938,2.1415011139295577,2.562072822852278,0.9267319181964148,3.065663304396529,2.3478262255532867,0.3542546898686478
