,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
0,0,0,-0.28054391515606353,0.20290214713782687,12.425225390825704,5.0,1.6894159291861204,1.6053377133752569,1.4332398082789943,1.3728744165178632,3.8387101056271424,3.6612290101573,1.7189689462118327,3.9108206670565857,3.504713730373714,1.6036135320048774,1.4460642275616602,1.1563644531576145,0.937302030173999,3.894891379900439,3.703623006567108,3.3780328763860314,1.7320644851390812,3.93572845996611,1.5842186377875611,1.4072368761067984,11,7.039672985540032,0.8772053214638599,0.0,4.927253685157205,5.521460917862246,5.616771097666573,5.739792912179233,5.6937321388027,7.458186157340487,3.6484210526315786,3.0,1002
1,0,0,-0.3780947018472356,0.3934104208398679,10.025553178154238,7.0,1.912508274218874,1.8654518516956544,1.7104992640214198,1.5015627229251862,3.8676141510131217,3.6837926472038687,1.9418748409931543,3.95666774326166,3.599120536962745,1.8309285371051358,1.7578704406585597,1.366426170829165,1.0189282736728755,3.8603071940436138,3.6612352365384067,3.3926610619463924,1.962279657207511,3.9928857196258822,1.809461676225491,1.7151654279960853,9,6.644903987467807,1.88988157484231,0.9709835434146468,5.627621113690636,6.173786103901937,6.541029999189902,6.656726524178391,6.99117688712121,8.315566483564277,4.102409638554216,5.0,1000
2,0,0,-0.32021244179089103,0.2575626996890876,12.71938781265465,6.0,1.8193260940600453,1.7909867606451846,1.7057358485921987,1.6721655085498293,3.8179497534989455,3.6829505670050007,1.8070420886084724,3.894718441550165,3.6716058190874903,1.639492425900415,1.6320701127091066,1.5317599647942999,1.1761618222771395,3.8790554984928436,3.683717025726549,3.610864919682588,1.8148297416541697,3.9251619084840894,1.6041407475402532,1.5908676163665008,11,9.182362544274792,0.7211247851537042,1.2379898484184375,5.278114659230517,5.771441123130017,5.963579343618447,6.204557762568691,6.302618975744905,7.858640655620791,2.8648947951273533,3.0,1003
3,0,0,-0.3086791410105021,0.22655653439107776,11.366420751224213,9.0,1.9682665365431256,1.928216634184936,1.8014333816893942,1.6980764704491116,3.8526758643764354,3.783347581762581,1.9900603605656983,3.9506019236111785,3.732904877787533,1.8622829440337152,1.8369398497284293,1.5634804036269023,1.2296825795442865,3.845454210934466,3.775655103853653,3.5976627555269123,1.9928588122448687,3.994189771625256,1.8358968915174367,1.805290630799964,12,8.972693699782727,0.5952753944880748,1.7426731518989158,5.8522024797744745,6.331501849893692,6.586171654854675,6.871091294610546,7.0690234265782586,8.453827315794419,3.631578947368421,4.0,10
4,0,0,-0.3033693549700619,0.4173724746855089,10.83311978601185,8.0,1.9536820297748403,1.9177768986084263,1.8185810345630729,1.7951243851416665,3.87433662724324,3.746269324300594,1.9817122338541897,3.9622581324259616,3.7543823209075113,1.8651793633315357,1.8178941125908823,1.5357512755519016,1.253446171276844,3.8652018906662495,3.734445300997172,3.6160621273884206,1.9865339598255451,3.9988393474516637,1.8487915841115812,1.7714837804656944,12,8.498706042684049,1.7539762026561063,2.593705704142048,5.843544417031361,6.324358962381312,6.595780513961311,6.874198495453294,7.142827401161621,8.479906606630221,3.3987297106563163,4.0,100
5,0,0,-0.34543972239968235,0.1209217700191066,10.83089806706568,11.0,1.9585097819037545,1.939269560890328,1.7494280994803004,1.6991426038336892,3.902350519887511,3.882580831346616,1.9743330090123288,3.970519456295349,3.752566740834727,1.897609989696804,1.8480286948349376,1.4710009419350798,1.301890072179582,3.8964803449376624,3.8830643573501455,3.6269791492552033,1.9789624108016453,3.993301853519268,1.884581296072059,1.8273601313071368,17,10.015410456424023,0.9373261191735476,0.0,6.016157159698354,6.6385677891665225,6.939253946041508,7.0817085861055755,7.332369205929062,8.70317470904168,5.137372013651877,7.0,1001
6,0,0,-0.30221831727872955,0.18660547416239454,10.960163855898351,8.0,1.984484298761196,1.9379033947368407,1.9185264516788203,1.8548315354346576,3.8515710732043273,3.8084417533184918,1.996996604407912,3.9506044370985154,3.7745146394196736,1.8764848870085167,1.8379912576889732,1.6897128895914049,1.3433661265781394,3.8449405476258125,3.8058088050128647,3.6476309728124687,1.9930142393534007,3.9930141203672567,1.8458751464318173,1.809744440045282,11,8.042752679649876,0.2,1.095445115010332,5.768320995793773,6.297109319933934,6.5666724298032415,6.855408798609928,7.122059881629143,8.445267451844646,3.3540014419610666,5.0,1
7,0,0,-0.30256400785383264,0.22080572394358253,11.14715989367416,8.0,1.9741743534001803,1.9336182243195577,1.9210010182861241,1.7091542765313066,3.8520901119285953,3.779388182785505,1.992799044817356,3.9497855858663846,3.774855797574406,1.861892389566265,1.8387596967950808,1.5733928612970258,1.2240577376623911,3.845125327533802,3.773423139779852,3.6332895610221714,1.9941758045935625,3.993596976109136,1.835442877845904,1.80638539383514,12,8.302042774351056,0.5503212081491045,1.5861548576603024,5.783825182329737,6.248042874508428,6.546785410760523,6.840546529288687,7.044905117129371,8.413608875159667,3.2778181818181817,5.0,0
8,0,0,-0.36522274758285456,0.20769829421358552,10.970847499653964,7.0,1.9890289289827048,1.895990383664884,1.8190706273549464,1.7445931630800384,3.8129684385468914,3.798087149065708,1.9849859527760176,3.9323221613088273,3.737574380391845,1.8727053740400499,1.78576521787688,1.5492988638689222,1.3449422883108055,3.8165560824661737,3.7829810227383702,3.5729651838359398,1.9873836758686831,3.9708372225557387,1.847346188476079,1.7422175691819684,7,7.203052751516392,0.5147142492000893,1.346165863147035,5.556828061699537,5.817111159963203,6.052089168924417,6.1675164908883415,6.297109319933934,7.9138867148560825,2.467509025270758,5.0,1004
9,0,0,-0.3857693913084781,0.2723314627508572,12.656278893321153,5.0,1.8463839351639508,1.7408077299479623,1.693390736249366,1.6703383539704442,3.806604087061765,3.6637213225946894,1.8363577500549115,3.8803948382961404,3.642781958728015,1.6610861215047072,1.6050174385838134,1.4474048629895495,1.131266420379378,3.869170537284274,3.6682028336027206,3.560983139126338,1.8304291719964283,3.904680775349725,1.6166222746591492,1.5841476635466591,9,7.630690771199865,0.25,0.7928047433351474,5.093750200806762,5.5683445037610975,5.749392985908253,5.934894195619588,5.996452088619021,7.635303886259416,2.8381344307270235,3.0,1006
