,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
8,0,0,-0.2865674555832374,0.4169989814534231,10.885001910606055,10.0,1.947166770600231,1.9171682992323364,1.74576164057293,1.4766704212758586,3.87731185034024,3.751358097297816,1.9792782716306867,3.9657273403203535,3.7556984363108072,1.865226291330054,1.8137612749048069,1.349072146150595,1.0802116368653276,3.867770957464787,3.7341800591882905,3.611387266535055,1.9898520481604456,3.999628872894246,1.8489542340788,1.7704945395386615,13,11.068939404153099,0.6551853485522243,1.5736725951324726,5.8971538676367405,6.385194398997727,6.661854740545311,6.9186952190204725,7.186901020411631,8.53050420547591,3.8349735049205154,4.0,14.0
9,0,0,-0.3930795456502726,0.2013801578234161,10.848698714081197,9.0,1.9419729767037937,1.849410237074672,1.5861348061876182,1.5733893130427892,3.8434066130015934,3.7802604010937864,1.9564961444364397,3.9643081502351922,3.772563096221836,1.8523337591476416,1.787202120943849,1.3972811090987314,1.1310264200686038,3.8286378390004976,3.7767374807154916,3.6600739446902932,1.9594319746495297,4.010048962902214,1.825868777696924,1.7680284350634832,22,12.205777986118916,2.541599335516725,2.3908812494750924,5.802118375377063,6.508769136971682,6.894670039433483,7.115582126184454,7.378383712996714,8.652248422409103,4.621970920840066,5.0,17.0
11,0,0,-0.3565547992488929,0.41737490141973493,11.624322116697035,8.0,1.9205742109631652,1.7918180275920887,1.7714480484888862,1.604996390986963,3.9551181584695154,3.828066966479064,1.940960797710703,4.050112337496245,3.7817153603860034,1.8641554216714504,1.7208136864817436,1.425718668289368,1.2900605712211797,3.949883597105218,3.823120357850328,3.606405567224332,1.953129844664586,4.088950281095369,1.848337711195968,1.6816531223353035,11,8.757674622112857,0.6551853485522243,1.8507624778232568,5.973809611869261,6.569481420414296,6.8977049431286375,7.210079628170787,7.52294091807237,8.76170676846664,3.2975206611570247,6.0,18.0
12,0,0,-0.3757858592122233,0.11387117096072975,11.745982573838544,8.0,2.0525894123022947,1.915609939106249,1.9003668030187884,1.7812338323953218,3.915666915108524,3.723795936025888,2.0381967547939808,3.963095146829056,3.780982887305552,1.960983461889334,1.7772411759128754,1.618552526266117,1.4229812995169724,3.9200177456822516,3.720002201405888,3.6673900795595142,2.026912507442007,3.9892582706933553,1.9426605462200164,1.7491911382215897,13,6.889213411657969,0.0,1.1052094495921163,5.7745515455444085,6.38856140554563,6.71174039505618,7.0587581525186645,7.364547014255643,8.594339400592892,3.7709497206703912,5.0,19.0
13,0,0,-0.3029964200633461,0.4211157087074953,11.836577688763988,9.0,2.04918030684935,1.90854659625024,1.8218521350432928,1.753898391674222,3.9209125788116186,3.742006061495285,2.039906633627048,3.9708799814079763,3.7882899622594666,1.9619363674706696,1.8021310437815368,1.5755467738333315,1.4406721001193226,3.9230252138078354,3.733978320061088,3.670445268377488,2.0333345405931507,3.992671207919144,1.9447743169048215,1.7679570008886802,13,11.93201278756526,0.4999999999999999,0.7186082239261685,5.971261839790463,6.543911845564794,6.872128101338986,7.181591944611865,7.497207223203317,8.73568594451502,3.904582548650345,5.0,15.0
14,0,0,-0.3366421020338889,0.5276467192594525,11.505222474474655,10.0,2.0394672781941394,1.9766016930691683,1.8345106364185382,1.77701366849702,3.9110005533273418,3.8483145132285808,2.0405565912935733,3.9697157606526137,3.783542304943621,1.9525173957793376,1.892891938430277,1.588861157939041,1.4484747950619,3.910628564281677,3.8494085948563255,3.680823197909012,2.0354294966723168,3.9941817452575026,1.9329526067664435,1.8746203682397384,14,11.068939404153099,0.0,0.0,6.0210233493495275,6.598509028614515,6.892641641172088,7.2254814727822945,7.545918151209322,8.777092882855566,4.1005692599620485,5.0,16.0
15,0,0,-0.3785179245336385,0.4171360396215732,15.450327209367686,12.0,1.9498051579944269,1.8353308884024344,1.8038338404487744,1.7241710785035242,4.01419322598586,3.8404303131575785,2.0582471862483827,4.102016155525266,3.7753789699766434,1.9572895753999524,1.8568523223034668,1.570620505426542,1.4300009581920865,4.149532740412981,3.837638006251228,3.63779493689122,2.0376134494208906,4.07821709121699,1.979213834134332,1.8452553169882882,13,7.0064814613680495,0.8254818122236568,1.2625323179126609,6.190315405853148,6.9363427358340495,7.267525427828172,7.591357046698551,7.8713112033234065,9.094368195723762,4.769148366363149,5.0,20.0
16,0,0,-0.38312704601563424,0.4325887469054279,11.317448315873218,10.0,1.9948413746229077,1.8639807908470256,1.8320308268030727,1.6552984809707163,3.87858105302085,3.7605357279761713,2.0157316668565968,3.9598431643206418,3.7562983991618895,1.9151948041593776,1.7288144880022172,1.5272529050067911,1.3955800027225314,3.872423889977996,3.735595406780879,3.6252398933379513,2.0197746568687243,4.000488131042565,1.891913420952401,1.6878816358982256,13,12.62673194875314,1.4111573089785905,3.0472406911706638,6.100318952020063,6.7190131543852605,7.011213987350367,7.241366283322318,7.482681828154651,8.824677891164196,3.5803054239073195,5.0,23.0
17,0,0,-0.3797987455239304,0.14177754667409653,11.147055717953043,8.0,2.015285639240123,1.9491944872140157,1.8197773354196396,1.764894388561548,3.863074265612763,3.820977809141747,2.0065528763543385,3.9521009848548414,3.770435729932709,1.9006381808811683,1.8520269138954168,1.5710217251831278,1.3040156823016802,3.858603531470944,3.818742163423393,3.661675122195063,1.9996488614351031,3.9797093375582087,1.8762680258520772,1.828126366326305,8,14.447111398257372,0.5147142492000893,0.0,5.720311776607412,6.09807428216624,6.295266001439646,6.4861607889440895,6.655440350367647,8.173857454773621,3.0674740484429064,5.0,24.0
18,0,0,-0.32674606209345525,0.5276633474105189,11.35669588760784,10.0,1.96170075542932,1.8842319515873158,1.838689479464364,1.7226909889591928,3.8405281490287972,3.785080447984405,1.9990421490952328,3.9555785765511207,3.732798065328554,1.852607024763312,1.8201606576001736,1.5914052693658511,1.2800127337708131,3.826664401077567,3.768684600713136,3.5555513913678185,2.0171005957588024,3.996905548105503,1.8230515468439985,1.8001676355926146,14,11.014721830630252,1.6180759202246238,3.013492034730612,6.0063531596017325,6.5294188382622265,6.761572768804054,7.064759027791803,7.2868764117507006,8.643120748014027,3.4301270417422867,4.0,21.0
19,0,0,-0.3214605696105725,0.3511886439879083,12.224278570130945,14.0,2.0415344048140067,1.919415189473789,1.8658138171207015,1.7888298681706911,3.914813226057753,3.82492331569104,2.0295439545075946,4.0078198627166035,3.837091980435532,1.928253133097756,1.854678943377965,1.6501617073615162,1.4741155431117634,3.9059165152571023,3.8239243683520114,3.7238082683125384,2.019548989801238,4.043793601310778,1.9004082305462255,1.831007518111816,32,13.18598882341002,0.7211247851537042,1.4777634292681383,6.311734809152916,7.167809184316443,7.648263030901919,8.078067881815437,8.52971447196991,9.527338498762015,6.497397065783247,7.0,22.0
20,0,0,-0.3160617010385147,0.41695226455137135,11.98281515241967,9.0,2.0595779498930864,1.9123005691049584,1.9015066981566533,1.7207731931071324,3.933114942882603,3.751316204259952,2.0486184847015103,3.9824903673472947,3.8026569558950096,1.972838854525348,1.803636821581701,1.575707348603398,1.350643629609737,3.9349539983874613,3.7484321380553576,3.625435271730815,2.040568339423982,4.00580992254117,1.9549857788630929,1.776321996967957,12,11.168561496314268,0.496951143707943,1.910319658419512,5.963579343618447,6.584791392385715,6.889591308354466,7.228388451573603,7.509883061154912,8.759982494977281,3.8883465527760825,5.0,25.0
21,0,0,-0.3781387764239885,0.27538532073157257,10.910191669115806,8.0,1.8752305257152468,1.840205629762584,1.7876038685667028,1.682233533065049,3.8768779583535897,3.7241836112023226,1.9253905540081733,3.998448394591498,3.7456019311924487,1.7406108329654153,1.7210547123312576,1.5207006143732136,1.3079446730910318,3.865444786942371,3.7104728496002415,3.560268491203614,1.939342683290568,4.045241843668909,1.6930366744844294,1.6771668511200346,17,7.961327025373125,1.7320578423464523,4.1056273834351344,5.891644211825772,6.68586094706836,7.117205503164344,7.463363045520022,7.79770203551669,8.938662873666118,3.977035490605428,7.0,26.0
22,0,0,-0.3781506516680918,0.13214602076673984,11.884538874691296,9.0,2.0344228823287263,1.9121021313125453,1.8347224143503025,1.815810482714606,3.910888136477889,3.747254970462099,2.0371400518699514,3.9664821192426385,3.764570456339918,1.9511389770276768,1.8078423228200269,1.6220214818839285,1.223353531058831,3.9110365537705314,3.7370280986907405,3.6611617243791175,2.033842864094876,3.9931260171370333,1.9315658494491996,1.7694708151614384,13,11.53047567941562,0.5984084805885755,1.3438899931640145,5.9401712527204324,6.453624998892693,6.786716950605081,7.109879463072272,7.412764017426562,8.659907293615412,3.995841995841996,5.0,27.0
23,0,0,-0.3215772083144536,0.20199504666599646,11.468787069085671,12.0,1.9507118101776053,1.7702335026430311,1.7077583971442674,1.595413418670616,3.8875721102653262,3.71545854675303,1.9664140229802596,3.9873445607747255,3.733939881947748,1.8737987739581632,1.7106941739345591,1.4603343454087436,1.1061220302246189,3.876404873762771,3.7018955363791433,3.5321001123904305,1.9688043781089055,4.025858337882744,1.8483916256408648,1.6669044704390288,22,11.481182616440421,3.6899426174459777,1.6705647703214055,6.052089168924417,6.865891074883439,7.345364840416867,7.704811922932594,8.103796712981794,9.173365135851286,6.613589567604668,6.0,28.0
24,0,0,-0.2553870215306503,0.4166216955199549,11.023922503490882,9.0,1.9792482348338816,1.9482762898444153,1.7402167021890451,1.7072412102986638,3.8705712727550874,3.799352480022564,1.9949201902506524,3.958754674208122,3.757127434993082,1.8819397105317464,1.855609882535496,1.5341624831236729,1.141103912399472,3.8644865755205666,3.7933791717402463,3.608254696719329,1.99534563388385,3.9979984527747097,1.860738429604248,1.822662273245124,12,8.302042774351056,0.5503212081491045,1.2804902574870265,5.8944028342648505,6.395261598115449,6.655440350367647,6.902742737158593,7.118826249062077,8.504513138258863,3.675353685778109,4.0,3.0
25,0,0,-0.39420401238775976,0.4169653460795241,12.076951133128322,9.0,2.051088589950288,1.9335971204192244,1.905510897311841,1.8197241248146645,3.929822029680052,3.7491078375392193,2.0415057387311832,3.979561032253852,3.7987549855396616,1.967949703372916,1.7960240082002368,1.6495253927504006,1.4850439890476792,3.931323532981324,3.743347091050148,3.654393224721872,2.0346932677726226,4.004470746617988,1.9507036056524008,1.7676464734968458,12,9.49940088932712,0.4999999999999999,1.8731847975721565,6.016157159698354,6.617402977974478,6.912742820493176,7.243512974665482,7.519149957669822,8.786914938491025,3.663682148852826,5.0,29.0
26,0,0,-0.3915763761994717,0.27733801862510576,12.138022918651936,14.0,2.041402860053915,1.9320290186384967,1.8606162213981967,1.7953815959500723,3.9136230647519703,3.830401938592335,2.029463531075518,4.006929885109167,3.8384625640803867,1.9281620398302968,1.8689142428978776,1.6655793074000906,1.4915556425437215,3.904682174270988,3.8301323958838416,3.731456798120097,2.0193515132678406,4.043837566836249,1.900304431717603,1.8449223059261297,31,14.626829979598886,1.8069829340633894,1.4024439318077493,6.3421214187211525,7.1989312406881725,7.670894831362117,8.113426639943654,8.562357743370614,9.555984701765807,6.831721470019343,7.0,31.0
