,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
0,0,0,-0.3805493779392788,0.16607784145447646,12.885128200851947,8.0,1.893488602575056,1.7906275418582167,1.7196159876617625,1.5819285136354917,3.9168208744830646,3.851495110288916,1.9797642305395384,4.0321161091559174,3.6812916781830025,1.842686419961787,1.816726816494995,1.3261509177106392,1.2214406630451606,4.06639958621259,3.8712225004785985,3.5076414327317624,1.909124720484525,4.033546608549741,1.8782714796474784,1.7975318231068371,14,4.20685701919088,0.7663094323935531,1.5000000000000004,5.5333894887275195,6.255750041753367,6.572282542694008,6.74993119378857,7.032624261028007,8.353732642263203,4.5941558441558445,4.0,1000
1,0,0,-0.33874031682018885,0.20273610721624685,10.461354288351297,9.0,1.9934698122890444,1.775864208752875,1.7546432147597364,1.6798284298429704,3.899821158438799,3.663611556010002,2.011828188489745,3.963557450890941,3.7329740937390046,1.9337458692804823,1.692708377262535,1.465706423706623,1.1942680926770233,3.8964397714667403,3.6506207330428335,3.5921722786661663,2.0169230320714875,3.985884168788096,1.9161727352993585,1.6675256827961058,18,7.308940094357514,0.7841369378620653,0.4005943545145988,5.7899601708972535,6.53524127101366,6.910750787961936,7.357556200910352,7.603897968521881,8.775858314797526,6.196172248803826,5.0,1003
2,0,0,-0.30256400785383264,0.22080572394358253,11.14715989367416,8.0,1.9741743534001803,1.9336182243195577,1.9210010182861241,1.7091542765313066,3.8520901119285953,3.779388182785505,1.992799044817356,3.9497855858663846,3.774855797574406,1.861892389566265,1.8387596967950808,1.5733928612970258,1.2240577376623911,3.845125327533802,3.773423139779852,3.6332895610221714,1.9941758045935625,3.993596976109136,1.835442877845904,1.80638539383514,12,8.302042774351056,0.5503212081491045,1.5861548576603024,5.783825182329737,6.248042874508428,6.546785410760523,6.840546529288687,7.044905117129371,8.413608875159667,3.2778181818181817,5.0,0
3,0,0,-0.30164267865484806,0.13847882124305574,11.134114094386536,9.0,1.9714439373667902,1.9378129355375504,1.9164331150033136,1.8224458148226088,3.8586075631007968,3.8253855217580974,1.9857492158157308,3.9504317137048623,3.773816706112781,1.8794608051349848,1.8380343580047185,1.688211447443836,1.3412482887435822,3.8671268671567964,3.828421125785735,3.652273384068186,1.9770485805381544,3.992008166275885,1.8572698593950856,1.809940184179324,11,8.042752679649876,0.2,1.095445115010332,5.817111159963203,6.336825731146441,6.610696044717759,6.912742820493176,7.160069207596128,8.490849216076635,3.5003594536304816,5.0,1
4,0,0,-0.3424321844384945,0.2164845322285698,11.508218951686446,13.0,1.9516039406447157,1.9159737593250417,1.8307578467017225,1.7582901953100691,3.9333587756891255,3.8774544282061374,1.9545520426988752,3.991302548660337,3.791011532379399,1.8847641749805712,1.8192291294465819,1.5930603292752332,1.3383887843683615,3.9455678092638062,3.878094550601322,3.755847212558543,1.95279965250366,4.010041324566759,1.8697322768431937,1.7987486846231535,13,14.43119695679321,0.36840314986403866,0.0,6.089044875446847,6.7381524945959566,7.108244139731541,7.271703706887367,7.526178913346146,8.851663425366777,4.901754385964912,8.0,10
5,0,0,-0.3678885422326832,0.27610389509299504,13.315214452098177,9.0,1.9131982727227692,1.8404246594530704,1.6735496669321115,1.6191789314802945,3.8198152169097095,3.7525549848160287,1.9572934399878537,3.9333377076588847,3.708255544224917,1.8168784655946133,1.7679327335403214,1.470312523545058,1.2821003284560613,3.9382527851230957,3.786447028579173,3.744096216408734,1.96695264184244,3.9724022602838462,1.7816534440933456,1.7369444983978348,9,9.956276712600085,3.23554479595529,1.4247087076346474,5.627621113690636,6.013715156042802,6.212606095751518,6.295266001439646,6.455198563340121,8.050384453067021,2.8858195211786373,5.0,1004
6,0,0,-0.3303812611756932,0.28088763606498474,11.77711259223511,9.0,1.89398417672132,1.8666452985872068,1.7152718133989489,1.5889052943927606,3.8724379628030414,3.7666986725893747,1.9564089815848111,3.9736262607121033,3.7168129027674737,1.8310539363570435,1.7967047710421593,1.3919724115858074,1.0558370385440257,3.8630891674166494,3.7505836864460833,3.5689535669485903,1.9815331792601691,4.001052682244713,1.8069381877919075,1.771406849594772,13,7.4251274258455275,1.144714242553332,0.6694329500821695,5.87493073085203,6.444131256700442,6.727431724850855,7.005789019253503,7.186144304522325,8.551981016901902,3.885885885885886,6.0,1005
7,0,0,-0.28885521697292016,0.4173782904308904,11.823163254810336,11.0,1.9599530351113184,1.942922188335017,1.8570931635921832,1.7589813281295332,3.8814941790367112,3.832848411101942,1.9970149182977752,3.965745041120449,3.786256292185028,1.880376057417413,1.8704884590834183,1.5332012898599938,1.343118477078198,4.002226008195948,3.873561346036527,3.734148690897963,2.0035280857212645,4.0018076484440686,1.8600265882006952,1.8407856559842408,14,11.292249505749345,1.3808035346753535,1.914453493889385,6.137727054086233,6.712956200677071,6.974478911025045,7.220373836723948,7.459914766241106,8.80732226751107,4.127239036442249,5.0,1001
8,0,0,-0.3324739320592681,0.16990281050720007,10.774954325214178,10.0,1.971174661900965,1.8936350437451068,1.7046081739830057,1.6240912829347725,3.898063713997552,3.8255191653738376,1.9899955881635096,3.966973699498592,3.66162195273174,1.9039331916836308,1.8310885150996767,1.3938722555377727,1.0722682071773644,3.8932340318158447,3.8219639516361563,3.5265370908956135,1.993717410983317,3.9894308223078054,1.8855981830712485,1.8150874062540825,13,10.932120259790256,0.388067491097121,0.0,5.869296913133774,6.3279367837291955,6.558197802812269,6.769641976852503,7.044905117129371,8.414938957377483,5.065095398428731,5.0,1008
9,0,0,-0.3780173472837019,0.4384674692657748,10.60471455927127,6.0,1.7976828255084998,1.6417213647020956,1.5901110700422667,1.3968423085786523,3.8401664057715137,3.7344444230351,1.9224712099705676,3.988447762765543,3.706564891311279,1.753801495737945,1.6221256071664,1.3726991112032143,1.0189282736728762,4.014915481328073,3.734669242543642,3.472030146744172,1.8725558715039723,3.9929744587885696,1.8034187055192592,1.5746538615043613,12,4.508797713853318,0.4999999999999999,2.1491398636470835,5.342334251964812,6.018593214496233,6.2519038831658875,6.46302945692067,6.541029999189902,8.045908742270779,3.3839479392624727,3.0,1009
10,0,0,-0.32955257880837885,0.257570125641566,12.782922536237805,6.0,2.000575361765501,1.7606692415541794,1.704248130293046,1.6765113011744983,3.856296555566201,3.718111108247352,1.9767455834247967,3.928060054536752,3.7694286371946992,1.8476401758590029,1.6025885251556304,1.5259807435292776,1.1386367964125836,3.9073866524052874,3.7479844994235583,3.657871496581896,1.953884991690336,3.9538582940024627,1.8112164464278249,1.5785533854283798,11,9.638479837639286,0.7211247851537042,1.2379898484184375,5.3706380281276624,5.913503005638269,6.129050210060545,6.385194398997727,6.579251212010101,8.026496938945412,2.9338446788111217,4.0,1007
11,0,0,-0.3785211848498745,0.27810219172902545,12.777197458270624,6.0,2.014834821965003,1.8016060966748881,1.664632707618634,1.561280232303195,3.870545757283287,3.753948053208116,2.011944527046304,3.952310233011662,3.664782078627964,1.916641499553048,1.6266084300038997,1.3956315776023742,1.1557850238422391,3.8750080746944637,3.7906058880116165,3.4444486378676022,2.006459677947624,3.9784264518823833,1.8925534258818195,1.5889188051559588,8,5.878220673011636,0.0,0.8164965809277259,5.683579767338681,6.1463292576688975,6.391917113392602,6.670766320845875,6.831953565565856,8.267192185932146,2.6501021102791014,6.0,1006
